ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
174430,Gloomhaven,2017,1,8.99,8.616,15267,/boardgame/174430/gloomhaven,https://cf.geekdo-images.com/micro/img/8JYMPXdcBg_UHddwzq64H4NBduY=/fit-in/64x64/pic2437871.jpg
161936,Pandemic Legacy: Season 1,2015,2,8.66,8.5,25992,/boardgame/161936/pandemic-legacy-season-1,https://cf.geekdo-images.com/micro/img/KbAKyhbG4qab4r-A_pBjUGvgal0=/fit-in/64x64/pic2452831.png
182028,Through the Ages: A New Story of Civilization,2015,3,8.61,8.306,12300,/boardgame/182028/through-ages-new-story-civilization,https://cf.geekdo-images.com/micro/img/APvZ_BYOt4ElpIXVl7i6wUp2BvM=/fit-in/64x64/pic2663291.jpg
12333,Twilight Struggle,2005,4,8.34,8.198,31252,/boardgame/12333/twilight-struggle,https://cf.geekdo-images.com/micro/img/uStZr7_8Tbthswp3sya1c2o1cs0=/fit-in/64x64/pic361592.jpg
167791,Terraforming Mars,2016,5,8.38,8.195,25816,/boardgame/167791/terraforming-mars,https://cf.geekdo-images.com/micro/img/71v8jF5vZFBqE64QJ7S3UYtDAng=/fit-in/64x64/pic3536616.jpg
187645,Star Wars: Rebellion,2016,6,8.47,8.167,13291,/boardgame/187645/star-wars-rebellion,https://cf.geekdo-images.com/micro/img/KR1jw0e94sdGnSh2QmhtKbxD7Gg=/fit-in/64x64/pic2737530.png
169786,Scythe,2016,7,8.29,8.106,29064,/boardgame/169786/scythe,https://cf.geekdo-images.com/micro/img/Gqqd5c-C33zrLpoeb92cMxIF98s=/fit-in/64x64/pic3163924.jpg
120677,Terra Mystica,2012,8,8.24,8.094,29248,/boardgame/120677/terra-mystica,https://cf.geekdo-images.com/micro/img/0jr3gj1GDwfhwW97jEGHzgQJsz4=/fit-in/64x64/pic1356616.jpg
193738,Great Western Trail,2016,9,8.29,8.041,13434,/boardgame/193738/great-western-trail,https://cf.geekdo-images.com/micro/img/NxP_qsKxBHNXSN11Zt75nv2oW_U=/fit-in/64x64/pic3113247.jpg
180263,The 7th Continent,2017,10,8.68,8.021,5978,/boardgame/180263/7th-continent,https://cf.geekdo-images.com/micro/img/rHiQi_I26LD9shMiJH92q6VxcNY=/fit-in/64x64/pic2648303.jpg
173346,7 Wonders Duel,2015,11,8.15,8.006,32048,/boardgame/173346/7-wonders-duel,https://cf.geekdo-images.com/micro/img/Qbt8Cjwt_skp-UKi5bDGxYTg45w=/fit-in/64x64/pic3376065.jpg
84876,The Castles of Burgundy,2011,12,8.12,8.004,31538,/boardgame/84876/castles-burgundy,https://cf.geekdo-images.com/micro/img/Qw22L5Wwe2q5BbvEct9dWws7MP4=/fit-in/64x64/pic1176894.jpg
220308,Gaia Project,2017,13,8.69,8.004,4784,/boardgame/220308/gaia-project,https://cf.geekdo-images.com/micro/img/Ifks_R9_4ObVmyHgN2j9lks-_8M=/fit-in/64x64/pic3763556.jpg
115746,War of the Ring (Second Edition),2012,14,8.38,7.986,8189,/boardgame/115746/war-ring-second-edition,https://cf.geekdo-images.com/micro/img/U_mWJ-Rwf-VaZ9DRvJMb4TvV7hM=/fit-in/64x64/pic1215633.jpg
102794,Caverna: The Cave Farmers,2013,15,8.12,7.955,21101,/boardgame/102794/caverna-cave-farmers,https://cf.geekdo-images.com/micro/img/xrKeGLQ8OhvUiaZ2ctC4829RQzs=/fit-in/64x64/pic1790789.jpg
